iter	Passed	Remaining
0	204	204546
1	365	182496
2	526	174866
3	688	171418
4	836	166401
5	991	164250
6	1173	166405
7	1333	165365
8	1495	164661
9	1667	165121
10	1817	163397
11	1964	161705
12	2135	162159
13	2286	161011
14	2438	160159
15	2611	160577
16	2788	161250
17	2959	161438
18	3167	163537
19	3375	165418
20	3569	166401
21	3795	168708
22	3988	169440
23	4201	170861
24	4381	170864
25	4561	170887
26	4760	171544
27	5004	173742
28	5228	175076
29	5422	175321
30	5707	178404
31	5913	178879
32	6171	180853
33	6446	183157
34	6807	187690
35	7085	189745
36	7319	190502
37	7520	190390
38	7752	191041
39	7978	191487
40	8199	191790
41	8411	191865
42	8601	191423
43	8837	192010
44	9087	192865
45	9328	193463
46	9542	193493
47	9788	194130
48	10005	194189
49	10198	193773
50	10426	194016
51	10633	193853
52	10845	193779
53	11041	193430
54	11264	193548
55	11468	193323
56	11783	194946
57	12026	195326
58	12275	195781
59	12528	196280
60	12902	198608
61	13265	200689
62	13573	201875
63	13881	203016
64	14108	202940
65	14327	202751
66	14526	202293
67	14726	201843
68	14963	201901
69	15162	201450
70	15379	201237
71	15714	202545
72	15928	202273
73	16200	202726
74	16416	202473
75	16669	202670
76	16895	202528
77	17137	202570
78	17356	202347
79	17569	202044
80	17802	201980
81	18029	201843
82	18291	202093
83	18546	202241
84	18781	202175
85	18994	201871
86	19237	201885
87	19460	201680
88	19684	201493
89	19931	201530
90	20213	201909
91	20495	202283
92	20778	202649
93	21036	202758
94	21319	203100
95	21617	203567
96	21980	204626
97	22325	205481
98	22555	205275
99	22849	205646
100	23074	205385
101	23298	205121
102	23508	204727
103	23730	204444
104	24091	205349
105	24318	205101
106	24550	204894
107	24751	204427
108	24977	204172
109	25172	203664
110	25429	203667
111	25781	204407
112	26049	204480
113	26255	204053
114	26513	204039
115	26803	204261
116	27058	204210
117	27266	203808
118	27488	203506
119	27698	203124
120	27944	203005
121	28153	202612
122	28341	202077
123	28557	201748
124	28761	201331
125	29003	201179
126	29216	200833
127	29475	200799
128	29716	200645
129	29965	200540
130	30182	200220
131	30408	199957
132	30670	199933
133	30928	199882
134	31164	199681
135	31366	199268
136	31612	199138
137	31942	199522
138	32240	199705
139	32513	199726
140	32759	199577
141	33040	199640
142	33294	199533
143	33645	200004
144	33954	200216
145	34202	200059
146	34437	199833
147	34664	199556
148	34849	199042
149	35061	198679
150	35267	198291
151	35500	198055
152	35709	197683
